rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,1,24,17,35,349,,16,openalex,2007,2026,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,15,9,2,11,25,695,,26,openalex,1980,2025,,,,
3,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,36,5,1,17,587,,45,openalex,1978,2019,,,,
4,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,4,18,68,14,16,96,,14,openalex,1998,2026,,,,
5,Florian Luca,Florian Luca,Stellenbosch University,ZA,,74,3,2,8,19,,28,openalex,2002,2025,,,,
6,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,5,11,94,13,23,127,,12,openalex,1994,2024,,,,
7,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,10,,,17,345,,101,openalex,2015,2026,,,,
8,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,80,4,,11,802,,19,openalex,1981,2019,,,,
9,Runbo Li,Runbo Li,University of Michigan,US,11,14,,5,12,5,,,,2023,2026,,,,
10,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,6,2,4,10,,39,openalex,1978,2025,,,,
11,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,77,7,1,10,109,,34,openalex,1982,2023,,,,
12,K. Soundararajan,K. Soundararajan,Stanford University,US,7,25,82,11,14,319,,33,openalex,2004,2026,,,,
13,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,94,8,,10,307,,50,openalex,1975,2014,,,,
14,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,6,8,141,11,16,75,,9,openalex,2015,2026,,,,
15,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,8,45,,7,8,29,,5,openalex,2018,2024,,,,
16,Brad Rodgers,Brad Rodgers,Queen's University,CA,9,42,,7,8,50,,8,openalex,2013,2024,,,,
17,Paul Pollack,Paul Pollack,University of Georgia,US,21,58,17,6,9,77,,13,openalex,2008,2024,,,,
18,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,16,,21,7,1,0,,,,2004,2024,,,,
19,Andrew Granville,Andrew Granville,Université de Montréal,CA,55,35,20,3,13,309,,32,openalex,1987,2024,,,,
20,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,27,,,18,266,,21,openalex,1984,2018,,,,
21,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,29,55,26,4,7,5,,14,openalex,2004,2026,,,,
22,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,13,92,,8,6,72,,9,openalex,2013,2025,,,,
23,Jiseong Kim,Jiseong Kim,University of Mississippi,US,17,,,5,,,,20,openalex,2020,2025,,,,
24,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,27,,2,129,,19,openalex,1982,1996,,,,
25,Roger C. Baker,Roger C. Baker,Brigham Young University,US,70,104,11,3,7,665,,34,openalex,1979,2023,,,,
26,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,34,,,17,228,,20,openalex,1982,2017,,,,
27,Efrat Bank,Efrat Bank,Tel Aviv University,IL,20,,,5,4,42,,3,openalex,2013,2018,,,,
28,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,14,141,46,10,4,16,,5,openalex,2014,2022,,,,
29,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,23,33,105,4,9,6,,3,openalex,2020,2025,,,,
30,Bingrong Huang,Bingrong Huang,Shandong University,CN,28,54,,5,8,49,,7,openalex,2014,2024,,,,
31,Helmut Maier,Helmut Maier,Universität Ulm,DE,,75,35,1,8,191,,18,openalex,1981,2022,,,,
32,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,36,,6,282,,,,1985,1996,,,,
33,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,24,96,,3,5,31,,10,openalex,2019,2024,,,,
34,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,10,59,195,8,7,4,,,,1981,2026,,,,
35,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,19,97,78,4,5,5,,2,openalex,2016,2024,,,,
36,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,43,,,12,84,,24,openalex,2000,2023,,,,
37,Guangshi Lü,Guangshi Lu,Shandong University,CN,,44,,,10,62,,,,2006,2024,,,,
38,Angel Kumchev,Angel Kumchev,Towson University,US,37,,38,3,6,48,,12,openalex,1997,2023,,,,
39,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,91,39,1,9,1737,,32,openalex,1971,2026,,,,
40,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,99,5,3,9,,4,openalex,2010,2018,,,,
41,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,47,,,13,40,,13,openalex,1997,2020,,,,
42,Sun-Kai Leung,Sun-Kai Leung,University of Oxford,GB,31,86,,3,5,2,,1,openalex,2024,2025,,,,
43,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,30,32,167,3,10,21,,24,openalex,2015,2025,,,,
44,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,34,93,,4,5,9,,14,openalex,2020,2025,,,,
45,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,73,47,1,11,35,,,,2000,2011,,,,
46,Felix Sidokhine,Felix Sidokhine,Independent,CA,32,134,,4,6,1,,,,2014,2022,,,,
47,William D. Banks,William D. Banks,University of Missouri,US,43,83,54,4,6,24,,21,openalex,2002,2025,,,,
48,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,77,135,31,5,8,81,,,,1998,2007,,,,
49,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,46,,,3,2,3,,,,2015,2022,,,,
50,Jianya Liu,Jianya Liu,Shandong University,CN,,,56,1,,,,14,openalex,2007,2007,,,,
51,James Maynard,James Maynard,University of Oxford,GB,,60,,,8,63,,11,openalex,2012,2024,,,,
52,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,150,50,2,6,66,,18,openalex,1985,2020,,,,
53,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,50,99,,3,5,79,,11,openalex,2014,2024,,,,
54,Alexei Kourbatov,Alexei Kourbatov,Independent,US,49,,90,4,3,14,,4,openalex,2014,2019,,,,
55,S. Salerno,S. Salerno,University of Salerno,IT,,,64,,5,30,,,,1982,2013,,,,
56,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,25,103,197,5,6,176,,32,openalex,2006,2026,,,,
57,Fred B. Holt,Fred B. Holt,Independent,US,,,66,1,,,,6,openalex,2013,2026,,,,
58,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,75,154,40,3,6,46,,19,openalex,1970,2025,,,,
59,J. P. Keating,J. P. Keating,University of Oxford,GB,42,,189,4,4,128,,40,openalex,2004,2018,,,,
60,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,47,166,,3,3,4,,5,openalex,2019,2025,,,,
61,Greg Martin,Greg Martin,University of British Columbia,CA,54,,114,4,1,9,,16,openalex,1998,2025,,,,
62,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,66,,,3,2,9,,9,openalex,2015,2023,,,,
63,Chantal David,Chantal David,Concordia University,CA,67,,,4,2,8,,14,openalex,2007,2021,,,,
64,Ethan Smith,Ethan Smith,Northern Michigan University,US,68,,,4,3,17,,,,2011,2015,,,,
65,Germán Paz,German Paz,Independent,AR,72,,,3,3,0,,,,2013,2014,,,,
66,S. W. Graham,S. W. Graham,Central Michigan University,US,,,85,,1,28,,15,openalex,2004,2020,,,,
67,Aled Walker,Aled Walker,Kings College London,GB,74,137,,3,4,10,,,,2015,2022,,,,
68,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,101,1,1,7,,20,openalex,2011,2026,,,,
69,Emre Alkan,Emre Alkan,Koç University,TR,,,108,,3,12,,,,2003,2016,,,,
70,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,,105,134,2,6,16,,,,2008,2023,,,,
71,Michaela Cully-Hugill,Michaela Cully-Hugill,University of New South Wales,AU,,158,119,2,3,8,,3,openalex,2019,2023,,,,
72,Feng Zhao,Feng Zhao,North China University of Water Resources and Electric Power,CN,,,177,,3,4,,,,2013,2020,,,,
73,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,,,178,1,1,7,,7,openalex,2019,2025,,,,
74,Matti Jutila,Matti Jutila,University of Turku,FI,,,185,,4,77,,,,1979,2015,,,,
75,Yuanyou Furui Cheng,Yuanyou Furui Cheng,Central Michigan University,US,,,196,2,4,30,,,,2004,2010,,,,
