rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,3,3,22,19,8,28,,42,openalex,2000,2015,,,,
2,János Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,14,,2,11,1,1,,,,1985,1985,,,,
3,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,31,17,1,2,,,,2020,2020,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,30,,4,7,,,,,,1990,2023,,,,
5,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,4,,,15,,,,17,openalex,2023,2023,,,,
6,Terence Tao,Terence Tao,"University of California, Los Angeles",US,9,,30,12,,,,101,openalex,2025,2025,,,,
7,"Luca, Florian","Luca, Florian",Stellenbosch University,ZA,,,3,2,,,,,,2002,2019,,,,
8,James Maynard,James Maynard,University of Oxford,GB,13,,17,8,,,,11,openalex,2012,2025,,,,
9,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,5,,1,8,,,,1991,1991,,,,
10,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
11,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,7,2,1,46,,,,1992,1992,,,,
12,Frank Morales,Frank Morales,Machine Science,US,,7,,,6,0,,,,2026,2026,,,,
13,"Friedlander, J. B.","Friedlander, J. B.",University of Toronto,CA,,,8,1,,,,,,2009,2009,,,,
14,"Iwaniec, H.","Iwaniec, H.",Polish Academy of Sciences,PL,,,9,,1,60,,,,1975,2010,,,,
15,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,10,1,,,,,,2006,2023,,,,
16,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,27,7,,,,,,2004,2024,,,,
17,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,11,,,,,,,1989,2022,,,,
18,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,15,,,7,,,,12,openalex,2004,2024,,,,
19,Andrea Corazza,Andrea Corazza,,,,12,,,5,0,,,,2025,2025,,,,
20,Paul Pollack,Paul Pollack,University of Georgia,US,20,,21,6,1,2,,13,openalex,2024,2024,,,,
21,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,41,,14,4,,,,21,openalex,2022,2022,,,,
22,"Katai, I.","Katai, I.",Université Laval,CA,,,19,,,,,,,2007,2021,,,,
23,Brad Rodgers,Brad Rodgers,Queen's University,CA,16,,,7,,,,8,openalex,2013,2024,,,,
24,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,13,1,,,,,,2010,2010,,,,
25,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,,,7,,,,5,openalex,2018,2024,,,,
26,Jia Liu,Jia Liu,Microsoft (United States),US,,15,55,2,4,7,,,,2010,2010,,,,
27,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,20,,,,,,,2012,2012,,,,
28,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,17,,,8,,,,9,openalex,2013,2025,,,,
29,"Suryanarayana, D.","Suryanarayana, D.",,,,,15,,,,,,,,,,,,
30,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,7,,69,14,,,,7,openalex,2004,2026,,,,
31,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,5,,82,14,,,,,,2007,2026,,,,
32,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,16,,,,,,,1966,1999,,,,
33,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,8,62,,12,3,1,,8,openalex,2005,2024,,,,
34,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,14,,,4,19,,3,openalex,2026,2026,,,,
35,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,23,,,,,,,1995,2020,,,,
36,Roger Baker,Roger Baker,Brigham Young University,US,79,,12,3,1,2,,34,openalex,2017,2017,,,,
37,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,24,,,,,,,,,,,,
38,A. Languasco,A. Languasco,University of Padua,IT,6,,114,13,,,,,,1994,2024,,,,
39,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,28,,,,,,,1999,2025,,,,
40,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,29,1,,,,,,2001,2026,,,,
41,K. Soundararajan,K. Soundararajan,Stanford University,US,10,,99,11,,,,33,openalex,2006,2026,,,,
42,Xavier St Leger,Xavier St Leger,,,,18,,,4,0,,,,2026,2026,,,,
43,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,13,143,,4,27,,16,openalex,1988,2023,,,,
