rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,3,31,17,33,347,,16,openalex,2007,2023,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,18,12,2,11,25,700,,26,openalex,1981,2015,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,8,15,30,12,16,346,,101,openalex,2015,2026,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,40,6,1,17,590,,45,openalex,1978,2021,,,,
5,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,44,33,4,7,18,277,,21,openalex,1984,2018,,,,
6,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,65,5,,12,805,,19,openalex,1981,2016,,,,
7,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,48,8,2,12,109,,34,openalex,2004,2010,,,,
8,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,21,83,14,17,114,,14,openalex,2008,2021,,,,
9,Runbo Li,Runbo Li,The High School Affiliated to Renmin University of China,CN,13,16,,5,13,5,,,,2023,2026,,,,
10,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,14,112,13,23,130,,12,openalex,1994,2021,,,,
11,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,7,2,4,10,,39,openalex,1989,2021,,,,
12,James Maynard,James Maynard,University of Oxford,GB,12,83,17,8,8,95,,11,openalex,2012,2024,,,,
13,K. Soundararajan,K. Soundararajan,Stanford University,US,9,22,98,12,16,324,,33,openalex,2004,2018,,,,
14,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,10,52,,7,8,30,,5,openalex,2021,2024,,,,
15,Brad Rodgers,Brad Rodgers,Queen's University,CA,11,50,,7,8,51,,8,openalex,2020,2022,,,,
16,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,105,9,,10,307,,50,openalex,1979,2010,,,,
17,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,11,162,11,16,75,,9,openalex,2019,2023,,,,
18,Paul Pollack,Paul Pollack,University of Georgia,US,23,67,21,6,9,77,,13,openalex,2012,2014,,,,
19,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,49,69,14,4,8,57,,19,openalex,2010,2010,,,,
20,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,16,,,4,,,,,,2022,2022,,,,
21,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,20,,,,,28,openalex,1990,1990,,,,
22,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,24,,28,5,1,0,,,,2008,2018,,,,
23,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,20,56,,6,8,4,,,,2018,2025,,,,
24,Jiseong Kim,Jiseong Kim,University of Mississippi,US,19,,,5,,,,20,openalex,2021,2021,,,,
25,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,15,102,,8,6,72,,9,openalex,2014,2021,,,,
26,Roger C. Baker,Roger C. Baker,Brigham Young University,US,68,93,12,3,8,666,,34,openalex,1996,2016,,,,
27,Efrat Bank,Efrat Bank,Tel Aviv University,IL,22,,,5,4,42,,3,openalex,2017,2019,,,,
28,Andrew Granville,Andrew Granville,Université de Montréal,CA,58,39,26,3,13,311,,32,openalex,2017,2023,,,,
29,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,25,89,33,5,6,5,,14,openalex,2025,2025,,,,
30,Adrian Dudek,Adrian Dudek,University of Queensland,AU,17,46,121,7,10,17,,5,openalex,2014,2024,,,,
31,Alberto Perelli,Alberto Perelli,University of Genoa,IT,60,32,35,3,19,243,,20,openalex,1982,2017,,,,
32,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,2,129,,19,openalex,1996,1996,,,,
33,Bingrong Huang,Bingrong Huang,Shandong University,CN,33,64,,5,8,50,,7,openalex,2014,2016,,,,
34,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,39,,5,11,,19,openalex,1999,1999,,,,
35,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,175,23,,8,64,,11,openalex,1995,1995,,,,
36,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,26,47,126,4,8,6,,3,openalex,2020,2025,,,,
37,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,27,108,,3,5,31,,10,openalex,2019,2023,,,,
38,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,28,106,,5,6,126,,32,openalex,2012,2026,,,,
39,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,42,,5,26,,19,openalex,1993,1993,,,,
40,William D. Banks,William D. Banks,University of Missouri,US,39,45,66,4,9,60,,21,openalex,2014,2014,,,,
41,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,29,87,71,4,8,92,,28,openalex,2015,2018,,,,
42,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,44,,1,8,,20,openalex,1985,1985,,,,
43,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,31,57,109,6,11,60,,24,openalex,2008,2018,,,,
44,Angel Kumchev,Angel Kumchev,Towson University,US,40,,48,3,5,48,,12,openalex,2002,2013,,,,
45,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,21,109,94,4,5,5,,2,openalex,2021,2023,,,,
46,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,6,282,,,,1989,1996,,,,
47,Adam J. Harper,Adam J. Harper,University of Warwick,GB,41,,,3,3,32,,12,openalex,2017,2018,,,,
48,Helmut Maier,Helmut Maier,Universität Ulm,DE,,86,45,1,8,195,,18,openalex,1981,2017,,,,
49,Sun-Kai Leung,Sun-Kai Leung,University of Oxford,GB,35,123,,3,4,2,,1,openalex,2024,2024,,,,
50,Guangshi Lü,Guangshi Lu,Shandong University,CN,,51,64,,10,63,,,,2006,2007,,,,
51,J. P. Keating,J. P. Keating,University of Oxford,GB,48,,,4,4,132,,40,openalex,2012,2016,,,,
52,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,34,38,188,3,10,21,,24,openalex,2015,2024,,,,
53,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,111,49,1,8,1080,,32,openalex,1971,2012,,,,
54,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,54,84,,13,40,,13,openalex,2007,2007,,,,
55,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,1994,1997,,,,
56,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,51,,,3,2,3,,,,2020,2022,,,,
57,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,84,57,1,11,36,,,,2000,2013,,,,
58,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,74,159,40,5,8,83,,,,1998,2013,,,,
59,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,52,120,,3,4,4,,5,openalex,2021,2022,,,,
60,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,54,112,,3,5,82,,11,openalex,2017,2022,,,,
61,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,177,51,1,5,39,,29,openalex,2007,2007,,,,
62,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,30,156,118,5,5,52,,4,openalex,2010,2016,,,,
63,Jianya Liu,Jianya Liu,Shandong University,CN,,,69,1,,,,14,openalex,2007,2009,,,,
64,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,,165,56,2,4,16,,5,openalex,2017,2022,,,,
65,Ethan Smith,Ethan Smith,Northern Michigan University,US,66,,,4,3,17,,,,2012,2014,,,,
66,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,174,60,2,6,66,,18,openalex,1986,1999,,,,
67,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,72,178,50,3,6,46,,19,openalex,1979,2015,,,,
68,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,181,61,2,4,27,,17,openalex,2022,2022,,,,
69,S. Salerno,S. Salerno,University of Salerno,IT,,,78,,4,24,,,,1982,1982,,,,
70,Alexei Kourbatov,Alexei Kourbatov,Independent,US,62,,107,3,3,14,,4,openalex,2013,2019,,,,
71,Chantal David,Chantal David,Concordia University,CA,75,,,3,2,8,,14,openalex,2012,2013,,,,
72,Fred B. Holt,Fred B. Holt,Independent,US,,,81,1,,,,6,openalex,2026,2026,,,,
73,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,67,,117,3,5,22,,28,openalex,1999,1999,,,,
74,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,53,103,158,3,5,10,,14,openalex,2020,2025,,,,
75,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,,,89,1,,,,,,2026,2026,,,,
76,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,173,76,,8,555,,,,1972,1978,,,,
77,Aled Walker,Aled Walker,Kings College London,GB,73,161,,3,4,10,,,,2021,2022,,,,
78,S. W. Graham,S. W. Graham,Central Michigan University,US,,,101,,1,28,,15,openalex,2004,2004,,,,
79,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,,,104,2,1,1,,,,2014,2014,,,,
80,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,120,1,1,7,,20,openalex,2019,2019,,,,
81,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,,117,155,2,6,17,,,,2011,2018,,,,
82,Emre Alkan,Emre Alkan,Koç University,TR,,,129,,3,12,,,,2016,2016,,,,
83,Greg Martin,Greg Martin,University of British Columbia,CA,,,135,1,1,9,,16,openalex,2012,2014,,,,
84,Minggao Lu,Minggao Lu,Shanghai University,CN,,,142,,4,57,,3,openalex,1985,1985,,,,
85,Ben Green,Ben Green,University of Oxford,GB,,,144,1,,,,32,openalex,2016,2018,,,,
86,Michaela Cully-Hugill,Michaela Cully-Hugill,University of New South Wales,AU,,152,140,2,4,8,,3,openalex,2019,2024,,,,
