rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,3,5,19,19,8,28,,42,openalex,2000,2015,,,,
2,János Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,14,,2,11,1,1,,,,1985,1985,,,,
3,"Luca, Florian","Luca, Florian",Stellenbosch University,ZA,,,3,2,,,,,,2002,2019,,,,
4,Dean Kulik,Dean Kulik,Weatherford College,US,,1,,,29,0,,,,2026,2026,,,,
5,Mindy Lee,Mindy Lee,,,,2,,,16,0,,,,2010,2025,,,,
6,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,5,,1,8,,,,1991,1991,,,,
7,XingMing Lⅰu,XingMing Liu,Florida State University,US,,3,,,12,10,,,,2026,2026,,,,
8,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
9,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,7,2,1,46,,,,1992,1992,,,,
10,"Friedlander, J. B.","Friedlander, J. B.",University of Toronto,CA,,,8,1,,,,,,2009,2009,,,,
11,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,31,,4,7,,,,,,1990,2023,,,,
12,"Iwaniec, H.","Iwaniec, H.",Polish Academy of Sciences,PL,,,9,,1,60,,,,1975,2010,,,,
13,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,8,14,1,6,166,,,,2023,2023,,,,
14,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,10,1,,,,,,2006,2023,,,,
15,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,11,,,,,,,1989,2022,,,,
16,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,33,17,1,2,,16,openalex,2020,2020,,,,
17,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,13,1,,,,,,2010,2010,,,,
