rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,3,1,22,19,8,28,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,14,,2,11,1,1,,26,openalex,1985,1985,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,,,3,2,,,,28,openalex,2002,2019,,,,
4,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,5,,1,8,,19,openalex,1991,1991,,,,
5,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,6,1,,,,45,openalex,1978,2018,,,,
6,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,31,17,1,2,,16,openalex,2020,2020,,,,
7,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,7,2,1,46,,39,openalex,1992,1992,,,,
8,D. A. Goldston,D. A. Goldston,San Jose State University,US,30,,4,7,,,,21,openalex,1990,2023,,,,
9,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,8,1,,,,34,openalex,2009,2009,,,,
10,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,9,,1,60,,50,openalex,1975,2010,,,,
11,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,10,1,,,,30,openalex,2006,2023,,,,
12,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,11,,,,,27,openalex,1989,2022,,,,
13,Terence Tao,Terence Tao,"University of California, Los Angeles",US,9,,30,12,,,,101,openalex,2025,2025,,,,
14,James Maynard,James Maynard,University of Oxford,GB,13,,17,8,,,,11,openalex,2012,2025,,,,
15,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,13,1,,,,25,openalex,2010,2010,,,,
16,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,15,,,,,,,,,,,,
17,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,7,,68,14,,,,7,openalex,2004,2026,,,,
18,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,,82,14,,,,14,openalex,2007,2026,,,,
19,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,16,,,,,19,openalex,1966,1999,,,,
20,Imre Kátai,Imre Katai,Université Laval,CA,,,19,,,,,15,openalex,2007,2021,,,,
21,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,42,,14,4,,,,,,2008,2018,,,,
22,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,20,,,,,28,openalex,2012,2012,,,,
23,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,27,7,,,,,,2004,2024,,,,
24,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,,114,13,,,,12,openalex,1994,2024,,,,
25,Frank Morales,Frank Morales,Machine Science,US,,4,,,6,0,,0,openalex,2026,2026,,,,
26,Paul Pollack,Paul Pollack,University of Georgia,US,20,,21,6,1,2,,13,openalex,2024,2024,,,,
