rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,"Erdős, Paul","Erdos, Paul",Alfréd Rényi Institute of Mathematics,HU,,,1,1,1,0,,,,2022,2022,,,,
2,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,3,5,19,19,8,28,,42,openalex,2000,2015,,,,
3,János Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,14,,2,11,1,1,,,,1985,1985,,,,
4,"Luca, Florian","Luca, Florian",Stellenbosch University,ZA,,,3,2,,,,,,2002,2019,,,,
5,Dean Kulik,Dean Kulik,Weatherford College,US,,1,,,29,0,,,,2026,2026,,,,
6,Mindy Lee,Mindy Lee,,,,2,,,16,0,,,,2010,2025,,,,
7,"Harman, G.","Harman, G.","Royal Holloway, University of London",GB,,,5,,1,8,,,,1991,1991,,,,
8,XingMing Lⅰu,XingMing Liu,Florida State University,US,,3,,,12,10,,,,2026,2026,,,,
9,"Heath-Brown, D. R.","Heath-Brown, D. R.",,,,,6,,,,,,,,,,,,
10,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,7,2,1,46,,,,1992,1992,,,,
11,"Friedlander, J. B.","Friedlander, J. B.",University of Toronto,CA,,,8,1,,,,,,2009,2009,,,,
12,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,31,,4,7,,,,,,1990,2023,,,,
13,"Iwaniec, H.","Iwaniec, H.",Polish Academy of Sciences,PL,,,9,,1,60,,,,1975,2010,,,,
14,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,8,14,1,6,166,,,,2023,2023,,,,
15,"Tenenbaum, Gérald","Tenenbaum, Gerald",University of Lorraine,FR,,,10,1,,,,,,2006,2023,,,,
16,"Cai, Yingchun","Cai, Yingchun",Shandong Normal University,CN,,,11,,,,,2,openalex,1989,2022,,,,
17,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,33,17,1,2,,16,openalex,2020,2020,,,,
18,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,13,1,,,,,,2010,2010,,,,
