rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,1,31,17,35,349,,16,openalex,2007,2026,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,19,9,2,11,25,695,,26,openalex,1980,2025,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,8,10,30,12,17,345,,101,openalex,2015,2026,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,46,27,4,7,18,266,,21,openalex,1984,2018,,,,
5,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,36,6,1,17,587,,45,openalex,1978,2019,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,,74,3,2,8,19,,28,openalex,2002,2025,,,,
7,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,18,82,14,16,96,,14,openalex,1998,2026,,,,
8,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,80,5,,11,802,,19,openalex,1981,2019,,,,
9,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,11,112,13,23,127,,12,openalex,1994,2024,,,,
10,Runbo Li,Runbo Li,University of Michigan,US,14,14,,5,12,5,,,,2023,2026,,,,
11,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,7,2,4,10,,39,openalex,1978,2025,,,,
12,James Maynard,James Maynard,University of Oxford,GB,13,60,17,8,8,63,,11,openalex,2012,2024,,,,
13,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,77,8,1,10,109,,34,openalex,1982,2023,,,,
14,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,10,45,,7,8,29,,5,openalex,2018,2024,,,,
15,K. Soundararajan,K. Soundararajan,Stanford University,US,9,25,98,11,14,319,,33,openalex,2004,2026,,,,
16,Brad Rodgers,Brad Rodgers,Queen's University,CA,11,42,,7,8,50,,8,openalex,2013,2024,,,,
17,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,94,9,,10,307,,50,openalex,1975,2014,,,,
18,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,8,162,11,16,75,,9,openalex,2015,2026,,,,
