rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,1,31,17,35,349,,16,openalex,2007,2023,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,19,9,2,11,25,695,,26,openalex,1981,2015,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,8,10,30,12,17,345,,101,openalex,2015,2025,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,46,27,4,7,18,266,,21,openalex,1984,2018,,,,
5,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,36,6,1,17,587,,45,openalex,1978,2021,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,,74,3,2,8,19,,28,openalex,2021,2021,,,,
7,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,18,82,14,16,96,,14,openalex,2008,2021,,,,
8,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,80,5,,11,802,,19,openalex,1981,2016,,,,
9,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,11,112,13,23,127,,12,openalex,1994,2021,,,,
10,Runbo Li,Runbo Li,University of Michigan,US,14,14,,5,12,5,,,,2023,2025,,,,
11,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,7,2,4,10,,39,openalex,1989,2021,,,,
12,James Maynard,James Maynard,University of Oxford,GB,13,60,17,8,8,63,,11,openalex,2012,2024,,,,
13,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,77,8,1,10,109,,34,openalex,2004,2010,,,,
14,K. Soundararajan,K. Soundararajan,Stanford University,US,9,25,98,11,14,319,,33,openalex,2004,2018,,,,
15,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,10,45,,7,8,29,,5,openalex,2021,2024,,,,
16,Brad Rodgers,Brad Rodgers,Queen's University,CA,11,42,,7,8,50,,8,openalex,2020,2022,,,,
17,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,94,9,,10,307,,50,openalex,1979,2010,,,,
18,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,8,162,11,16,75,,9,openalex,2019,2023,,,,
19,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,20,,27,7,1,0,,,,2008,2018,,,,
20,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,12,59,,8,7,4,,,,2018,2025,,,,
21,Paul Pollack,Paul Pollack,University of Georgia,US,25,58,21,6,9,77,,13,openalex,2012,2014,,,,
22,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,52,61,14,4,8,55,,,,2010,2010,,,,
23,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,20,,,,,28,openalex,1990,1990,,,,
