rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,3,31,17,35,349,,16,openalex,2020,2020,,,,
2,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,2,5,22,19,34,260,,42,openalex,2000,2015,,,,
3,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,22,11,2,11,25,695,,26,openalex,1985,1985,,,,
4,Terence Tao,Terence Tao,"University of California, Los Angeles",US,8,9,30,12,19,392,,101,openalex,2025,2025,,,,
5,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,2,,,31,98,,22,openalex,1993,2009,,,,
6,D. A. Goldston,D. A. Goldston,San Jose State University,US,51,24,4,7,22,356,,21,openalex,1990,2023,,,,
7,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,43,6,1,17,587,,45,openalex,1978,2018,,,,
8,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,9,16,,12,18,20,,8,openalex,2005,2024,,,,
9,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,22,82,14,16,96,,14,openalex,2007,2026,,,,
10,Florian Luca,Florian Luca,Stellenbosch University,ZA,,78,3,2,8,19,,28,openalex,2002,2019,,,,
11,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,57,13,14,4,20,177,,,,1998,2021,,,,
12,James Maynard,James Maynard,University of Oxford,GB,16,31,17,8,12,64,,11,openalex,2012,2025,,,,
13,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,12,114,13,23,127,,12,openalex,1994,2024,,,,
14,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,84,5,,11,802,,19,openalex,1991,1991,,,,
